col,tau_uniform,dim_uniform,tau_pecuzal,dim_pecuzal,Ls
Lab5_G3_КВД,3,4,"[  0  26 108  72 100 131 124 116  51 127 141  66  89 120   3 136   4  95
 111  69 118 103  94  48  16 119  64 113  84  22  57  80  61   7  76  79
  97  47  26  90  89  93  85  58  85  82  76  75 134 124]",50,"[-0.017512535627952852, -0.22413355566161486, -0.2653236481300356, -0.18500271542587798, -0.3394634658449722, -0.06976128738824516, -0.12518674242740557, -0.3199464510551082, -0.09016399656967611, -0.09341304630756975, -0.04051393031592654, -0.11124903745375248, -0.03817023103799144, -0.08458161155770849, -0.060334435106943474, -0.10434153528552015, -0.025889199168585453, -0.09587223920171661, -0.03901380358553608, -0.025252339545611457, -0.023577496768891537, -0.02056257419149632, -0.018763015696110497, -0.025522570754231477, -0.03751851079119373, -0.060305791478697746, -0.025891453222623095, -0.010320517401542384, -0.06676932734127705, -0.04226071535547282, -0.01708254637266693, -0.017142685917440836, -0.015280977475634838, -0.03126197073798953, -0.026290859857165394, -0.011897594178737814, -0.03907828718019468, -0.011835426013599992, -0.0215790455526097, -0.01270754282829456, -0.005004190772875727, -0.026957774133034906, -0.014624703773058911, -0.015849803058947565, -0.019850741647871484, -0.0017056629706537763, -0.025379647271328576, -0.04674385910581602, -0.000314345264312621]"
Lab5_G3_ЗО_СТ,5,3,"[  0  24  86  17 107  75  98 119   2  42  25 133 113  17  63   2  29  68
  91  58  56  50  49  17  45  63  57  50 102  80  79 110 146  95  76  68
  11  12  72  18  52  71  11 123  53 139  29  11  29 129]",50,"[-0.15923670383892397, -0.3543384416062558, -0.06827499366115442, -0.10934053177900327, -0.32440751645748844, -0.11239387205672458, -0.1886541295912294, -0.1390140185210016, -0.09089597030744123, -0.061770628698660346, -0.12320927004654791, -0.022471205612350165, -0.0603499632519533, -0.12407387898559907, -0.061555446035440387, -0.03339847679161023, -0.027828889249826627, -0.026249581641386577, -0.027232925353684045, -0.16967212776536256, -0.00793697855700004, -0.13394457371049473, -0.020614668274604453, -0.05387058382189913, -0.038695084294877, -0.16185010223910634, -0.02155478186092452, -0.05807318081542334, -0.029732304124673092, -0.11335731469511723, -0.05757940750902879, -0.05511315739387146, -0.08774944606898982, -0.1605964830043729, -0.06347647380281884, -0.08826463150260278, -0.045709631621378755, -0.009909807375559687, -0.015204571054463045, -0.053102382955398486, -0.012505404102984174, -0.04618905014691954, -0.03283688625784009, -0.02513416678278979, -0.032215967934524414, -0.05576888993383555, -0.008317467670492462, -0.008611227094156959, -0.01936858693268073]"
Lab5_G4_delta_T4PR,2,3,[0],1,Float64[]
Lab5_G4_delta_P2PR,4,3,[0],1,Float64[]
Lab5_G4_delta_T4,3,3,[  0 116],2,[-0.03959186868204134]
Lab5_Ttg,3,9,[0],1,Float64[]
Lab5_TC_T607,5,9,[  0 139  37  57  19  28  23  34  31  96  26],11,"[-0.1024844158180862, -0.10148768387314111, -0.17344816362603344, -0.14344647548644807, -0.06363465466966967, -0.023430425827557277, -0.011296874169735238, -0.006563407118318487, -0.021051097867389568, -0.004563996670398751]"
Lab5_TC_Tm,9,9,[  0  78 102 148  88 124 117 107  94  83 121 103  89],13,"[-0.09920269666978254, -0.02554786412512078, -0.2202839000783232, -0.049950511572032896, -0.11786637506937092, -0.04380897523460048, -0.011744187872101186, -0.04095092048873328, -0.033681823389921206, -0.005596919249820198, -0.0013117598358347582, -0.006382523097453241]"
Lab5_TC_P615,157,4,[0],1,Float64[]
Lab5_dPmg,1,9,[0],1,Float64[]
Lab5_Pm_sm_N,44,9,[0],1,Float64[]
Lab5_he,7,8,[  0  23  46  56  94  35  77 132],8,"[-0.017113604370574187, -0.08011221810717717, -0.06357781387122774, -0.11739306932924198, -0.028261382452058337, -0.03551027529455797, -0.02928636291372455]"
Lab5_dev,2,5,[0],1,Float64[]
